Metric,Unit,Baseline,+ Window,+ Window + h_ce,C1 vs base %,C2 vs C1 %,C2 vs base %
Heating need,kWh,21.0181,20.1358,19.9266,-4.1980,-1.0392,-5.1935
Cooling need,kWh,3394.8592,3335.9730,3418.2812,-1.7346,2.4673,0.6899
Solar gains,kWh,821.1444,716.6336,716.6336,-12.7275,0.0000,-12.7275
Window transm. loss,kWh,504.3118,453.5552,454.4136,-10.0645,0.1893,-9.8943
Opaque transm. loss,kWh,375.4686,381.8645,379.8200,1.7034,-0.5354,1.1589
Total transm. loss,kWh,859.0354,818.1137,814.8514,-4.7637,-0.3988,-5.1434
