Metric,ISO_52016_kWh,EnergyPlus_kWh,diff_kWh,diff_pct,ISO_kWh_m2,EP_kWh_m2
Heating,1779.360,1120.245,-659.115,-37.042,88.968,56.012
Cooling,640.837,697.163,56.326,8.789,32.042,34.858
Total,2420.197,1817.408,-602.789,-24.907,121.010,90.870
