Metric,Unit,Baseline,+Vent+Latent,+Internal Gains
Heating,kWh,1308.601259,1522.608643,3228.226304
Cooling,kWh,741.828246,646.250542,308.302638
Total internal gains,kWh,5356.685952,5356.685952,730.291200
Ground loss,kWh,90.199104,84.696141,63.120759
Ground gain,kWh,2.774284,3.275043,7.800674
Ventilation+infiltration loss,kWh,1868.484547,2377.307089,1796.617236
Total energy need,kWh,3457.163697,2573.532178,4207.225623
Total energy need,kWh/m2,172.858185,128.676609,210.361281
