Metric,Unit,Baseline,+Vent+Latent,+Internal Gains,+Conditioned Zones,+Ground Fix,+Hemisphere Fix
Heating,kWh,1308.601259,1522.608643,3228.226304,123.387740,123.387740,123.387740
Cooling,kWh,741.828246,646.250542,308.302638,20.060292,20.060292,20.060292
Total internal gains,kWh,5356.685952,5356.685952,730.291200,730.291200,730.291200,730.291200
Ground loss,kWh,90.199104,84.696141,63.120759,68.806827,0.000000,0.000000
Ground gain,kWh,2.774284,3.275043,7.800674,2.194788,0.000000,0.000000
Ventilation+infiltration loss,kWh,1868.484547,2377.307089,1796.617236,2096.259991,2096.259991,2096.259991
Total energy need,kWh,3457.163697,2573.532178,4207.225623,697.098904,697.098904,697.098904
Total energy need,kWh/m2,172.858185,128.676609,210.361281,34.854945,34.854945,34.854945
